DATASET, #TRAINING_RELEASES, %TRAINING_INSTANCES, CLASSIFIER, FEATURE_SELECTION, BALANCING, COST_SENSITIVE, PRECISION, RECALL, AUC, KAPPA, TP, FP, TN, FN
bookkeeper,1,0.0,Random Forest,None,None,None,0.7037037037037037,0.9432624113475178,0.8253433880958794,0.27054191275515493,133.0,56.0,23.0,8.0
bookkeeper,2,0.0,Random Forest,None,None,None,0.9019607843137255,0.7244094488188977,0.7903715982870563,0.27871978560016497,184.0,20.0,37.0,70.0
bookkeeper,3,0.0,Random Forest,None,None,None,0.7448275862068966,0.9773755656108597,0.7500251382604324,0.20077421033798512,216.0,74.0,16.0,5.0
bookkeeper,4,0.0,Random Forest,None,None,None,0.8884120171673819,0.9452054794520548,0.9140678130768484,0.6982902947592714,207.0,26.0,68.0,12.0
bookkeeper,5,0.0,Random Forest,None,None,None,0.9710982658959537,0.8135593220338984,0.8644516186889069,0.20521551366165575,336.0,10.0,17.0,77.0
bookkeeper,6,0.0,Random Forest,None,None,None,1.0,0.9079365079365079,NaN,0.0,286.0,0.0,0.0,29.0
bookkeeper,1,44.44444444444444,Naive Bayes,None,None,None,0.6979166666666666,0.475177304964539,0.6378938863452733,0.09605872028083623,134.0,58.0,100.0,148.0
bookkeeper,2,56.011315417256014,Naive Bayes,None,None,None,0.9069212410501193,0.7480314960629921,0.7653336096145876,0.31159122539598383,380.0,39.0,75.0,128.0
bookkeeper,3,69.4499017681729,Naive Bayes,None,None,None,0.7266666666666667,0.9864253393665159,0.7054927099044747,0.101797424484387,436.0,164.0,16.0,6.0
bookkeeper,4,76.48384673178062,Naive Bayes,None,None,None,0.7881040892193308,0.9680365296803652,0.7905433304187311,0.4263787870110532,424.0,114.0,74.0,14.0
bookkeeper,5,75.15527950310559,Naive Bayes,None,None,None,0.9730094466936572,0.8728813559322034,0.8743274145816519,0.2895341927816672,721.0,20.0,34.0,105.0
bookkeeper,6,84.8993288590604,Naive Bayes,None,None,None,1.0,0.9492063492063492,NaN,0.0,598.0,0.0,0.0,32.0
bookkeeper,1,44.44444444444444,IBk,None,None,None,0.6690647482014388,0.4397163120567376,0.5617350450369573,0.045420974889217064,186.0,92.0,145.0,237.0
bookkeeper,2,56.011315417256014,IBk,None,None,None,0.9052132701421801,0.7519685039370079,0.7351537198201102,0.3103107382371016,573.0,60.0,111.0,189.0
bookkeeper,3,69.4499017681729,IBk,None,None,None,0.7322834645669292,0.9819004524886877,0.6771018378861516,0.13355027080036583,651.0,238.0,32.0,12.0
bookkeeper,4,76.48384673178062,IBk,None,None,None,0.8119325551232166,0.9528158295281582,0.8076686421192396,0.49583585012721254,626.0,145.0,137.0,31.0
bookkeeper,5,75.15527950310559,IBk,None,None,None,0.9765698219306467,0.841000807102502,0.8465957213603165,0.2672058095395278,1042.0,25.0,56.0,197.0
bookkeeper,6,84.8993288590604,IBk,None,None,None,1.0,0.9407407407407408,NaN,0.0,889.0,0.0,0.0,56.0
bookkeeper,1,44.44444444444444,Random Forest,Greedy backward search,None,None,0.7077625570776256,0.549645390070922,0.5918366774396265,0.13292889274070407,310.0,128.0,188.0,254.0
bookkeeper,2,56.011315417256014,Random Forest,Greedy backward search,None,None,0.9069493521790342,0.7578740157480315,0.750578463876226,0.3203808422369102,770.0,79.0,149.0,246.0
bookkeeper,3,69.4499017681729,Random Forest,Greedy backward search,None,None,0.7421602787456446,0.9638009049773756,0.7111331070889895,0.18089548403674416,852.0,296.0,64.0,32.0
bookkeeper,4,76.48384673178062,Random Forest,Greedy backward search,None,None,0.8254437869822485,0.9554794520547946,0.835613402312251,0.5414479306555976,837.0,177.0,199.0,39.0
bookkeeper,5,75.15527950310559,Random Forest,Greedy backward search,None,None,0.9764789736279401,0.8292978208232445,0.8391932337906914,0.25211253925599775,1370.0,33.0,75.0,282.0
bookkeeper,6,84.8993288590604,Random Forest,Greedy backward search,None,None,1.0,0.9198412698412698,NaN,0.0,1159.0,0.0,0.0,101.0
bookkeeper,1,44.44444444444444,Naive Bayes,Greedy backward search,None,None,0.7105263157894737,0.4595744680851064,0.5884531825118952,0.11013340902639805,324.0,132.0,263.0,381.0
bookkeeper,2,56.011315417256014,Naive Bayes,Greedy backward search,None,None,0.898444647758463,0.7732283464566929,0.74501312335958,0.309269742664863,982.0,111.0,174.0,288.0
bookkeeper,3,69.4499017681729,Naive Bayes,Greedy backward search,None,None,0.7355769230769231,0.9692307692307692,0.684743086978381,0.14785605451251968,1071.0,385.0,65.0,34.0
bookkeeper,4,76.48384673178062,Naive Bayes,Greedy backward search,None,None,0.8015209125475286,0.9625570776255707,0.8082405518313417,0.47002691186364637,1054.0,261.0,209.0,41.0
bookkeeper,5,75.15527950310559,Naive Bayes,Greedy backward search,None,None,0.9762168141592921,0.8547215496368039,0.8484243565599497,0.28376172216105416,1765.0,43.0,92.0,300.0
bookkeeper,6,84.8993288590604,Naive Bayes,Greedy backward search,None,None,1.0,0.933968253968254,NaN,0.0,1471.0,0.0,0.0,104.0
bookkeeper,1,44.44444444444444,IBk,Greedy backward search,None,None,0.6942909760589319,0.44562647754137114,0.5604557560523087,0.0836580214359741,377.0,166.0,308.0,469.0
bookkeeper,2,56.011315417256014,IBk,Greedy backward search,None,None,0.8943338437978561,0.7664041994750657,0.7196109806449632,0.29097017749513127,1168.0,138.0,204.0,356.0
bookkeeper,3,69.4499017681729,IBk,Greedy backward search,None,None,0.7433940105695831,0.9547511312217195,0.68377674431596,0.1834510520727129,1266.0,437.0,103.0,60.0
bookkeeper,4,76.48384673178062,IBk,Greedy backward search,None,None,0.8095846645367412,0.9642313546423136,0.8194147586817362,0.4992743105950653,1267.0,298.0,266.0,47.0
bookkeeper,5,75.15527950310559,IBk,Greedy backward search,None,None,0.974907063197026,0.8466505246166263,0.8181777419065555,0.2645427655903374,2098.0,54.0,108.0,380.0
bookkeeper,6,84.8993288590604,IBk,Greedy backward search,None,None,1.0,0.9211640211640212,NaN,0.0,1741.0,0.0,0.0,149.0
