DATASET, #TRAINING_RELEASES, %TRAINING_INSTANCES, CLASSIFIER, FEATURE_SELECTION, BALANCING, COST_SENSITIVE, PRECISION, RECALL, AUC, KAPPA, TP, FP, TN, FN
openjpa,None,None,Random Forest,None,None,None,0.9552814835191802,0.980494483426663,0.8592295675749207,0.2425618296868511,1107.0,49.214285714285715,19.214285714285715,24.214285714285715
openjpa,None,None,Naive Bayes,None,None,None,0.9568643115996541,0.9647818677973815,0.8236972343430636,0.2533886345101202,2179.6428571428573,93.42857142857143,43.42857142857143,82.78571428571429
openjpa,None,None,IBk,None,None,None,0.9563158957496817,0.958775093903311,0.7898613073007521,0.23630771017673302,3252.0,141.21428571428572,64.07142857142857,141.64285714285714
openjpa,None,None,Random Forest,Greedy backward search,None,None,0.9561467441666375,0.963414974807212,0.7937833579902196,0.24257957952816175,4356.071428571428,189.85714285714286,83.85714285714286,168.78571428571428
openjpa,None,None,Naive Bayes,Greedy backward search,None,None,0.9567684899141258,0.9624718100975385,0.7779393791317025,0.24572567241659865,5437.714285714285,233.28571428571428,108.85714285714286,218.35714285714286
openjpa,None,None,IBk,Greedy backward search,None,None,0.9565344745991758,0.9650404868067788,0.777576325970568,0.24780210437569147,6542.428571428572,282.42857142857144,128.14285714285714,244.85714285714286
openjpa,None,None,Random Forest,Greedy backward search,Undersampling,None,0.9591214614335064,0.9394693021126954,0.774906128291966,0.22709738575403146,7429.642857142857,300.2857142857143,178.71428571428572,488.85714285714283
openjpa,None,None,Naive Bayes,Greedy backward search,Undersampling,None,0.9599437974597763,0.9394095743957452,0.7643428828147397,0.23621480098999295,8487.92857142857,335.85714285714283,211.57142857142858,561.7857142857143
openjpa,None,None,IBk,Greedy backward search,Undersampling,None,0.9614388472223018,0.9233112569015195,0.7608320294508281,0.22609980084092984,9384.785714285714,356.92857142857144,258.92857142857144,796.1428571428571
openjpa,None,None,Random Forest,Greedy backward search,None,Sensitive learning,0.9617713886566542,0.9231415601474617,0.7687389188817421,0.22864127152488903,10425.0,392.7857142857143,291.5,887.1428571428571
openjpa,None,None,Naive Bayes,Greedy backward search,None,Sensitive learning,0.9620205803098251,0.9250475224820756,0.7654915391971491,0.23449078553135466,11489.5,429.92857142857144,322.7857142857143,953.8571428571429
openjpa,None,None,IBk,Greedy backward search,None,Sensitive learning,0.9620690712992227,0.9251510172819,0.7651737145557621,0.23499379298235729,12535.214285714286,468.64285714285717,352.5,1039.357142857143
