DATASET, #TRAINING_RELEASES, %TRAINING_INSTANCES, CLASSIFIER, FEATURE_SELECTION, PRECISION, RECALL, AUC, KAPPA, TP, FP, TN, FN
openjpa,1,49.97506234413965,Random Forest,No Sampling,0.934,1.0,0.8188405797101449,0.07804796523773816,934.0,66.0,3.0,0.0
openjpa,2,66.54497178891471,Random Forest,No Sampling,0.9528205128205128,0.990405117270789,0.9101583917148949,0.44115156646909354,929.0,46.0,24.0,9.0
openjpa,3,74.1752831117676,Random Forest,No Sampling,0.9838872104733132,0.9644619940769991,0.9390972907754744,0.4101388468359356,977.0,16.0,20.0,36.0
openjpa,4,80.11834319526628,Random Forest,No Sampling,0.9577464788732394,0.9968586387434555,0.8733478217919589,0.3132683340398481,952.0,42.0,11.0,3.0
openjpa,5,82.77551020408163,Random Forest,No Sampling,0.9774066797642437,0.9716796875,0.8879945816532258,0.2100336952452269,995.0,23.0,8.0,29.0
openjpa,6,85.30640668523677,Random Forest,No Sampling,0.9639810426540284,1.0,0.696009936345288,0.0,1017.0,38.0,0.0,0.0
openjpa,7,87.18882817243473,Random Forest,No Sampling,0.9324452901998097,1.0,0.8464353741496599,0.09474892742763906,980.0,71.0,4.0,0.0
openjpa,8,86.32075471698113,Random Forest,No Sampling,0.9294306335204491,0.9847068819031436,0.8466008655480034,0.3929753117841694,1159.0,88.0,40.0,18.0
openjpa,9,87.96680497925311,Random Forest,No Sampling,0.9145367412140575,0.9922010398613518,0.8467696580853237,0.39499788181316786,1145.0,107.0,44.0,9.0
openjpa,10,91.48810528091784,Random Forest,No Sampling,0.8934850051706308,0.9818181818181818,0.8109408033826638,0.2574596637044456,864.0,103.0,26.0,16.0
openjpa,11,89.02741269245212,Random Forest,No Sampling,0.9732914375490966,0.9017467248908297,0.9039426793153642,0.3309841409190299,1239.0,34.0,53.0,135.0
openjpa,12,90.1123443421765,Random Forest,No Sampling,0.9609097370291401,0.9868613138686131,0.9306168284270474,0.4720592821396223,1352.0,55.0,36.0,18.0
openjpa,13,90.75052204888834,Random Forest,No Sampling,1.0,0.9575033200531209,NaN,0.0,1442.0,0.0,0.0,64.0
openjpa,14,91.48732932516717,Random Forest,No Sampling,1.0,0.9986798679867986,NaN,0.0,1513.0,0.0,0.0,2.0
openjpa,1,49.97506234413965,Naive Bayes,No Sampling,0.9415650406504065,0.9919700214132763,0.7397433510225615,0.23874967889586926,1853.0,115.0,23.0,15.0
openjpa,2,66.54497178891471,Naive Bayes,No Sampling,0.9492567913890313,0.9872068230277186,0.8562785561985988,0.3723600283486891,1852.0,99.0,41.0,24.0
openjpa,3,74.1752831117676,Naive Bayes,No Sampling,0.9803328290468987,0.9595261599210266,0.8574880717341231,0.32442530723907964,1944.0,39.0,33.0,82.0
openjpa,4,80.11834319526628,Naive Bayes,No Sampling,0.9565217391304348,0.9905759162303664,0.8312036945569495,0.25716391258751115,1892.0,86.0,20.0,18.0
openjpa,5,82.77551020408163,Naive Bayes,No Sampling,0.9758976881455976,0.96875,0.8264002646169355,0.15969437023774977,1984.0,49.0,13.0,64.0
openjpa,6,85.30640668523677,Naive Bayes,No Sampling,0.9721913236929922,0.8593903638151426,0.7272680225637841,0.08077214310164216,1748.0,50.0,26.0,286.0
openjpa,7,87.18882817243473,Naive Bayes,No Sampling,0.9388835418671799,0.9954081632653061,0.7776258503401361,0.2335879493616795,1951.0,127.0,23.0,9.0
openjpa,8,86.32075471698113,Naive Bayes,No Sampling,0.9392288348700755,0.9519966015293118,0.8331248008708582,0.40833591070123143,2241.0,145.0,111.0,113.0
openjpa,9,87.96680497925311,Naive Bayes,No Sampling,0.9169341894060995,0.9900346620450606,0.8243081937860823,0.41430032158356517,2285.0,207.0,95.0,23.0
openjpa,10,91.48810528091784,Naive Bayes,No Sampling,0.8908252178370066,0.9875,0.7958289288231148,0.23668631433915288,1738.0,213.0,45.0,22.0
openjpa,11,89.02741269245212,Naive Bayes,No Sampling,0.9732006125574273,0.9250363901018923,0.8974625223778213,0.3826609347442685,2542.0,70.0,104.0,206.0
openjpa,12,90.1123443421765,Naive Bayes,No Sampling,0.9612625538020086,0.9781021897810219,0.9176345552257961,0.4387040120012442,2680.0,108.0,74.0,60.0
openjpa,13,90.75052204888834,Naive Bayes,No Sampling,1.0,0.9438911022576362,NaN,0.0,2843.0,0.0,0.0,169.0
openjpa,14,91.48732932516717,Naive Bayes,No Sampling,1.0,0.9775577557755776,NaN,0.0,2962.0,0.0,0.0,68.0
openjpa,1,49.97506234413965,IBk,No Sampling,0.9426536731634183,0.8975731620271235,0.6784077625712482,0.12190152531109137,2515.0,153.0,54.0,287.0
openjpa,2,66.54497178891471,IBk,No Sampling,0.9507523939808481,0.9879175550817342,0.8500033844383524,0.3988742964352722,2780.0,144.0,66.0,34.0
openjpa,3,74.1752831117676,IBk,No Sampling,0.9807237064592492,0.9542612701546561,0.851181553386226,0.31218177317159573,2900.0,57.0,51.0,139.0
openjpa,4,80.11834319526628,IBk,No Sampling,0.9577274264457221,0.9884816753926702,0.8034014949455036,0.2783884443558408,2832.0,125.0,34.0,33.0
openjpa,5,82.77551020408163,IBk,No Sampling,0.9772727272727273,0.9658203125,0.8182281165994624,0.1885045886159885,2967.0,69.0,24.0,105.0
