DATASET, #TRAINING_RELEASES, %TRAINING_INSTANCES, CLASSIFIER, FEATURE_SELECTION, BALANCING, COST_SENSITIVE, PRECISION, RECALL, AUC, KAPPA, TP, FP, TN, FN
openjpa,1,0.0,Random Forest,None,None,None,0.934,1.0,0.8188405797101449,0.07804796523773816,934.0,66.0,3.0,0.0
openjpa,2,0.0,Random Forest,None,None,None,0.9528205128205128,0.990405117270789,0.9101583917148949,0.44115156646909354,929.0,46.0,24.0,9.0
openjpa,3,0.0,Random Forest,None,None,None,0.9838872104733132,0.9644619940769991,0.9390972907754744,0.4101388468359356,977.0,16.0,20.0,36.0
openjpa,4,0.0,Random Forest,None,None,None,0.9577464788732394,0.9968586387434555,0.8733478217919589,0.3132683340398481,952.0,42.0,11.0,3.0
openjpa,5,0.0,Random Forest,None,None,None,0.9774066797642437,0.9716796875,0.8879945816532258,0.2100336952452269,995.0,23.0,8.0,29.0
openjpa,6,0.0,Random Forest,None,None,None,0.9639810426540284,1.0,0.696009936345288,0.0,1017.0,38.0,0.0,0.0
openjpa,7,0.0,Random Forest,None,None,None,0.9324452901998097,1.0,0.8464353741496599,0.09474892742763906,980.0,71.0,4.0,0.0
openjpa,8,0.0,Random Forest,None,None,None,0.9294306335204491,0.9847068819031436,0.8466008655480034,0.3929753117841694,1159.0,88.0,40.0,18.0
openjpa,9,0.0,Random Forest,None,None,None,0.9145367412140575,0.9922010398613518,0.8467696580853237,0.39499788181316786,1145.0,107.0,44.0,9.0
openjpa,10,0.0,Random Forest,None,None,None,0.8934850051706308,0.9818181818181818,0.8109408033826638,0.2574596637044456,864.0,103.0,26.0,16.0
openjpa,11,0.0,Random Forest,None,None,None,0.9732914375490966,0.9017467248908297,0.9039426793153642,0.3309841409190299,1239.0,34.0,53.0,135.0
openjpa,12,0.0,Random Forest,None,None,None,0.9609097370291401,0.9868613138686131,0.9306168284270474,0.4720592821396223,1352.0,55.0,36.0,18.0
openjpa,13,0.0,Random Forest,None,None,None,1.0,0.9575033200531209,NaN,0.0,1442.0,0.0,0.0,64.0
openjpa,14,0.0,Random Forest,None,None,None,1.0,0.9986798679867986,NaN,0.0,1513.0,0.0,0.0,2.0
openjpa,1,49.97506234413965,Naive Bayes,None,None,None,0.9415650406504065,0.9919700214132763,0.7397433510225615,0.23874967889586926,1853.0,115.0,23.0,15.0
openjpa,2,66.54497178891471,Naive Bayes,None,None,None,0.9492567913890313,0.9872068230277186,0.8562785561985988,0.3723600283486891,1852.0,99.0,41.0,24.0
openjpa,3,74.1752831117676,Naive Bayes,None,None,None,0.9803328290468987,0.9595261599210266,0.8574880717341231,0.32442530723907964,1944.0,39.0,33.0,82.0
openjpa,4,80.11834319526628,Naive Bayes,None,None,None,0.9565217391304348,0.9905759162303664,0.8312036945569495,0.25716391258751115,1892.0,86.0,20.0,18.0
openjpa,5,82.77551020408163,Naive Bayes,None,None,None,0.9758976881455976,0.96875,0.8264002646169355,0.15969437023774977,1984.0,49.0,13.0,64.0
openjpa,6,85.30640668523677,Naive Bayes,None,None,None,0.9721913236929922,0.8593903638151426,0.7272680225637841,0.08077214310164216,1748.0,50.0,26.0,286.0
openjpa,7,87.18882817243473,Naive Bayes,None,None,None,0.9388835418671799,0.9954081632653061,0.7776258503401361,0.2335879493616795,1951.0,127.0,23.0,9.0
openjpa,8,86.32075471698113,Naive Bayes,None,None,None,0.9392288348700755,0.9519966015293118,0.8331248008708582,0.40833591070123143,2241.0,145.0,111.0,113.0
openjpa,9,87.96680497925311,Naive Bayes,None,None,None,0.9169341894060995,0.9900346620450606,0.8243081937860823,0.41430032158356517,2285.0,207.0,95.0,23.0
openjpa,10,91.48810528091784,Naive Bayes,None,None,None,0.8908252178370066,0.9875,0.7958289288231148,0.23668631433915288,1738.0,213.0,45.0,22.0
openjpa,11,89.02741269245212,Naive Bayes,None,None,None,0.9732006125574273,0.9250363901018923,0.8974625223778213,0.3826609347442685,2542.0,70.0,104.0,206.0
openjpa,12,90.1123443421765,Naive Bayes,None,None,None,0.9612625538020086,0.9781021897810219,0.9176345552257961,0.4387040120012442,2680.0,108.0,74.0,60.0
openjpa,13,90.75052204888834,Naive Bayes,None,None,None,1.0,0.9438911022576362,NaN,0.0,2843.0,0.0,0.0,169.0
openjpa,14,91.48732932516717,Naive Bayes,None,None,None,1.0,0.9775577557755776,NaN,0.0,2962.0,0.0,0.0,68.0
openjpa,1,49.97506234413965,IBk,None,None,None,0.9426536731634183,0.8975731620271235,0.6784077625712482,0.12190152531109137,2515.0,153.0,54.0,287.0
openjpa,2,66.54497178891471,IBk,None,None,None,0.9507523939808481,0.9879175550817342,0.8500033844383524,0.3988742964352722,2780.0,144.0,66.0,34.0
openjpa,3,74.1752831117676,IBk,None,None,None,0.9807237064592492,0.9542612701546561,0.851181553386226,0.31218177317159573,2900.0,57.0,51.0,139.0
openjpa,4,80.11834319526628,IBk,None,None,None,0.9577274264457221,0.9884816753926702,0.8034014949455036,0.2783884443558408,2832.0,125.0,34.0,33.0
openjpa,5,82.77551020408163,IBk,None,None,None,0.9772727272727273,0.9658203125,0.8182281165994624,0.1885045886159885,2967.0,69.0,24.0,105.0
openjpa,6,85.30640668523677,IBk,None,None,None,0.9694307800421644,0.9042936742051786,0.6439878785787806,0.07565463241872426,2759.0,87.0,27.0,292.0
openjpa,7,87.18882817243473,IBk,None,None,None,0.9374197689345315,0.9935374149659864,0.7213219954648526,0.19860144824648565,2921.0,195.0,30.0,19.0
openjpa,8,86.32075471698113,IBk,None,None,None,0.9337416481069042,0.9498725573491928,0.7897635083309733,0.35522717504794943,3354.0,238.0,146.0,177.0
openjpa,9,87.96680497925311,IBk,None,None,None,0.9123931623931624,0.9867128827267475,0.7932067237735975,0.3600575865568432,3416.0,328.0,125.0,46.0
openjpa,10,91.48810528091784,IBk,None,None,None,0.8922176308539945,0.981439393939394,0.7835623678646935,0.24354673028811907,2591.0,313.0,74.0,49.0
openjpa,11,89.02741269245212,IBk,None,None,None,0.9750908147379346,0.9116933527413876,0.8802245125213554,0.3672609363702096,3758.0,96.0,165.0,364.0
openjpa,12,90.1123443421765,IBk,None,None,None,0.9589988081048868,0.9788321167883212,0.8650463891339804,0.40810880565614205,4023.0,172.0,101.0,87.0
openjpa,13,90.75052204888834,IBk,None,None,None,1.0,0.9400177069499779,NaN,0.0,4247.0,0.0,0.0,271.0
openjpa,14,91.48732932516717,IBk,None,None,None,1.0,0.9823982398239824,NaN,0.0,4465.0,0.0,0.0,80.0
openjpa,1,49.97506234413965,Random Forest,Greedy backward search,None,None,0.9402944383860414,0.9231798715203426,0.6515304479719455,0.11641956308279391,3449.0,219.0,57.0,287.0
openjpa,2,66.54497178891471,Random Forest,Greedy backward search,None,None,0.9510758196721312,0.9896055437100213,0.8523911056960097,0.4105922551252845,3713.0,191.0,89.0,39.0
openjpa,3,74.1752831117676,Random Forest,Greedy backward search,None,None,0.9817026683608641,0.9533563672260612,0.859101643906987,0.32573087749628754,3863.0,72.0,72.0,189.0
openjpa,4,80.11834319526628,Random Forest,Greedy backward search,None,None,0.9599489795918368,0.9850785340314137,0.8347056208633804,0.31459074733096004,3763.0,157.0,55.0,57.0
openjpa,5,82.77551020408163,Random Forest,Greedy backward search,None,None,0.9761494959429555,0.96923828125,0.8003461284022177,0.1679369334639564,3970.0,97.0,27.0,126.0
openjpa,6,85.30640668523677,Random Forest,Greedy backward search,None,None,0.9685890834191555,0.9247787610619469,0.6667661271541686,0.07717901345584717,3762.0,122.0,30.0,306.0
openjpa,7,87.18882817243473,Random Forest,Greedy backward search,None,None,0.9397154569568362,0.9941326530612244,0.7565450680272109,0.24714754355468935,3897.0,250.0,50.0,23.0
openjpa,8,86.32075471698113,Random Forest,Greedy backward search,None,None,0.9317377731529657,0.9509345794392523,0.7962352976316908,0.3389231487229214,4477.0,328.0,184.0,231.0
openjpa,9,87.96680497925311,Random Forest,Greedy backward search,None,None,0.9097819563912782,0.9852686308492201,0.7815007116048986,0.32933319998455257,4548.0,451.0,153.0,68.0
openjpa,10,91.48810528091784,Random Forest,Greedy backward search,None,None,0.8917804689513013,0.9832386363636364,0.7691629228329809,0.24132837505435248,3461.0,420.0,96.0,59.0
openjpa,11,89.02741269245212,Random Forest,Greedy backward search,None,None,0.9733256572634811,0.9228529839883551,0.8852101423815021,0.37832089662224827,5072.0,139.0,209.0,424.0
openjpa,12,90.1123443421765,Random Forest,Greedy backward search,None,None,0.9619526202440776,0.9781021897810219,0.8719050794096415,0.44861155950037074,5360.0,212.0,152.0,120.0
openjpa,13,90.75052204888834,Random Forest,Greedy backward search,None,None,1.0,0.9427290836653387,NaN,0.0,5679.0,0.0,0.0,345.0
openjpa,14,91.48732932516717,Random Forest,Greedy backward search,None,None,1.0,0.9853135313531353,NaN,0.0,5971.0,0.0,0.0,89.0
openjpa,1,49.97506234413965,Naive Bayes,Greedy backward search,None,None,0.9389460154241646,0.9385438972162741,0.6523715979269465,0.11215586746932014,4383.0,285.0,60.0,287.0
openjpa,2,66.54497178891471,Naive Bayes,Greedy backward search,None,None,0.9501129131595155,0.9867803837953092,0.8251599147121536,0.38449464656090615,4628.0,243.0,107.0,62.0
openjpa,3,74.1752831117676,Naive Bayes,Greedy backward search,None,None,0.9816326530612245,0.9496544916090819,0.8383651420423385,0.31181722239653187,4810.0,90.0,90.0,255.0
openjpa,4,80.11834319526628,Naive Bayes,Greedy backward search,None,None,0.9606557377049181,0.9817801047120419,0.8068386841845303,0.316468986972584,4688.0,192.0,73.0,87.0
openjpa,5,82.77551020408163,Naive Bayes,Greedy backward search,None,None,0.9764729141953341,0.9646484375,0.7747883064516129,0.16492087196508778,4939.0,119.0,36.0,181.0
openjpa,6,85.30640668523677,Naive Bayes,Greedy backward search,None,None,0.9696414017929911,0.935889872173058,0.6684567613724577,0.10472306040450628,4759.0,149.0,41.0,326.0
openjpa,7,87.18882817243473,Naive Bayes,Greedy backward search,None,None,0.9418153607447634,0.9910204081632653,0.738730612244898,0.27894778669633535,4856.0,300.0,75.0,44.0
openjpa,8,86.32075471698113,Naive Bayes,Greedy backward search,None,None,0.9358908780903665,0.9327102803738317,0.7814687765505522,0.3404689893554346,5489.0,376.0,264.0,396.0
openjpa,9,87.96680497925311,Naive Bayes,Greedy backward search,None,None,0.9090183559457302,0.987001733102253,0.7606065857885616,0.32448808439434845,5695.0,570.0,185.0,75.0
openjpa,10,91.48810528091784,Naive Bayes,Greedy backward search,None,None,0.8930558417473727,0.985,0.7493865398167724,0.257525500096227,4334.0,519.0,126.0,66.0
openjpa,11,89.02741269245212,Naive Bayes,Greedy backward search,None,None,0.9748581940824774,0.9256186317321689,0.8815141628603457,0.39939487286300807,6359.0,164.0,271.0,511.0
openjpa,12,90.1123443421765,Naive Bayes,Greedy backward search,None,None,0.9626585928489043,0.9747445255474453,0.8575854656292613,0.4447535246580916,6677.0,259.0,196.0,173.0
openjpa,13,90.75052204888834,Naive Bayes,Greedy backward search,None,None,1.0,0.9374501992031873,NaN,0.0,7059.0,0.0,0.0,471.0
openjpa,14,91.48732932516717,Naive Bayes,Greedy backward search,None,None,1.0,0.9837623762376237,NaN,0.0,7452.0,0.0,0.0,123.0
openjpa,1,49.97506234413965,IBk,Greedy backward search,None,None,0.9380733944954128,0.9487865810135617,0.6349680783567293,0.10874494423336159,5317.0,351.0,63.0,287.0
openjpa,2,66.54497178891471,IBk,Greedy backward search,None,None,0.9499658469945356,0.988450604122246,0.8339298405929536,0.38838268792710656,5563.0,293.0,127.0,65.0
openjpa,3,74.1752831117676,IBk,Greedy backward search,None,None,0.9819574468085106,0.9491609081934848,0.8480909442677294,0.31545396078604027,5769.0,106.0,110.0,309.0
openjpa,4,80.11834319526628,IBk,Greedy backward search,None,None,0.9616700889801506,0.9808027923211169,0.82223511914562,0.3327308186272184,5620.0,224.0,94.0,110.0
openjpa,5,82.77551020408163,IBk,Greedy backward search,None,None,0.9758739537173806,0.9677734375,0.7762249908994175,0.1566277622917217,5946.0,147.0,39.0,198.0
openjpa,6,85.30640668523677,IBk,Greedy backward search,None,None,0.9692178301093356,0.9442805637495904,0.6541775920463236,0.10638831979658454,5762.0,183.0,45.0,340.0
openjpa,7,87.18882817243473,IBk,Greedy backward search,None,None,0.9435000809454428,0.991156462585034,0.7546441798941799,0.31010330797517965,5828.0,349.0,101.0,52.0
openjpa,8,86.32075471698113,IBk,Greedy backward search,None,None,0.9340209098615428,0.9361370716510904,0.77407904615666,0.3311383918601431,6611.0,467.0,301.0,451.0
